comment_id,parent_youtube_comment_id,youtube_fan_id,content,archived,timestamp,video_title,total_comments,total_replies,responses,sec_comment,account_title,thumbnail_url
22971,,13108,"I don't know if I could stop listening to MJ, even if all the accusation against him proved to be true. I HOPE THIS IS NOT. His music is too important for me.",false,1552087657000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),2,0,0,1506586390000,WTF alex,https://yt3.ggpht.com/a/AATXAJx0sYcJyL1VMDh1F9WMw4j1RowEJZVy_h7NRJU6=s48-c-k-c0xffffffff-no-rj-mo
23424,,13108,You make my day ! Thank you !!!,false,1506586390000,Reach by S Club 7 / Matt Mulholland & The Steinbenders,2,0,0,1506586390000,WTF alex,https://yt3.ggpht.com/a/AATXAJx0sYcJyL1VMDh1F9WMw4j1RowEJZVy_h7NRJU6=s48-c-k-c0xffffffff-no-rj-mo
22972,,13109,Simply superb!,false,1552079484000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,Gatjoge,https://yt3.ggpht.com/a/AATXAJy2kZt-yn3871i0BXx2RqgH__mQdANi4OzHohn1=s48-c-k-c0xffffffff-no-rj-mo
22974,,13110,"We've come a long way since the ""my heart will go on"" flute cover. Awesome journey so far!",false,1552065225000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,Polaxis,https://yt3.ggpht.com/a/AATXAJzKrxTL-zya-B5f-17ebA4L8x3A5-cay9gjBmoJ=s48-c-k-c0xffffffff-no-rj-mo
22975,,13111,What a nice place three,false,1552064335000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,Josua Febrian π,https://yt3.ggpht.com/a/AATXAJwzbZ8bJP7OeUWfLyNy7mifN-BHuYAT3GnCkWt2=s48-c-k-c0xffffffff-no-rj-mo
22976,,13112,Thank you Matt.,false,1552063655000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,HLGpanda,https://yt3.ggpht.com/a/AATXAJwcVgtOsjYsejRMj96UnYi6gH_91qGr5KqPA5T9xQ=s48-c-k-c0xffffffff-no-rj-mo
22980,,13113,We miss you Matt. Welcome back 👶 👍,false,1552044671000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,Maxpiz,https://yt3.ggpht.com/a/AATXAJxWdNfGA9YrUWwNVRY8GA96gB9OHS1px7B-m2Gu_g=s48-c-k-c0xffffffff-no-rj-mo
24842,,13114,Miles David covered this I think too? He was trying to compile modern standards. Bangah.,false,1527231881000,Human Nature | Michael Jackson | Matt Mulholland Cover,2,0,0,1527231881000,Alex,https://yt3.ggpht.com/a/AATXAJy1oshCllztyanh2JBcQKE0VukWZhJ0hiaF=s48-c-k-c0xffffffff-no-rj-mo
22982,,13114,That 1-2 combo be strong,false,1552040388000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),2,0,0,1527231881000,Alex,https://yt3.ggpht.com/a/AATXAJy1oshCllztyanh2JBcQKE0VukWZhJ0hiaF=s48-c-k-c0xffffffff-no-rj-mo
22983,,13115,im not sure really how apple music works for artists but id love it if you put more of your stuff on there id definitely get it,false,1552039509000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),2,0,0,1508243059000,Noah Selack,https://yt3.ggpht.com/a/AATXAJz8uQlBLiqmwfDfUrXO0IIWTIjaXziqrlgJnTU=s48-c-k-c0xffffffff-no-rj-mo
23363,,13115,this is so much in the style of queen i almost thought it was a cover,false,1508243059000,Believe In Yourself / Matt Mulholland / Free Alarm Tone,2,0,0,1508243059000,Noah Selack,https://yt3.ggpht.com/a/AATXAJz8uQlBLiqmwfDfUrXO0IIWTIjaXziqrlgJnTU=s48-c-k-c0xffffffff-no-rj-mo
22985,,13116,"I’m definitely dumber after watching this. Thanks bro.

Topless would have been better.",false,1552037369000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,MiLaws,https://yt3.ggpht.com/a/AATXAJzUgjV_BoU5km90SeyoBb_6qQ7Y5e6HYmc6RuYB=s48-c-k-c0xffffffff-no-rj-mo
22987,,13117,아주 좋습니다. 이런 동영상 재이미있어요.,false,1552035565000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,리코더늅이냥덕,https://yt3.ggpht.com/a/AATXAJxQIhjNehS2_-ervd5JfOaJCG5rF39rv5JNAuoe=s48-c-k-c0xffffffff-no-rj-mo
22988,,13118,Inspirational,false,1552034709000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,Melk,https://yt3.ggpht.com/a/AATXAJyi-raxP_D_nLNHVcHMUJrF9lAEdRrXSClFHIuw=s48-c-k-c0xffffffff-no-rj-mo
120745,,13119,I miss the days of that satisfying flip to end a call instead of poking at a screen. I want a flip!  I can't make singing videos tho so boooo for me YAY for you.,false,1606314231000,Samsung Galaxy Z Flip Review + Giveaway!,4,0,0,1552030301000,GalaxyDreaming,https://yt3.ggpht.com/a/AATXAJyUvNhnlnqz9E4Aaq-XfgsBkKUIQYoF4DrmyLlkQQ=s48-c-k-c0xffffffff-no-rj-mo
24248,,13119,"Woah, been ages since watching your channel but loving catching up on the vids :)",false,1472535807000,Tennessee Whiskey | Chris Stapleton | Matt Mulholland Cover,4,0,0,1552030301000,GalaxyDreaming,https://yt3.ggpht.com/a/AATXAJyUvNhnlnqz9E4Aaq-XfgsBkKUIQYoF4DrmyLlkQQ=s48-c-k-c0xffffffff-no-rj-mo
22989,,13119,"""Baby yeah"" got a nose snort laugh 🤣",false,1552030301000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),4,0,0,1552030301000,GalaxyDreaming,https://yt3.ggpht.com/a/AATXAJyUvNhnlnqz9E4Aaq-XfgsBkKUIQYoF4DrmyLlkQQ=s48-c-k-c0xffffffff-no-rj-mo
23552,,13119,I like it.,false,1504263701000,Let You Go (original) - Matt Mulholland,4,0,0,1552030301000,GalaxyDreaming,https://yt3.ggpht.com/a/AATXAJyUvNhnlnqz9E4Aaq-XfgsBkKUIQYoF4DrmyLlkQQ=s48-c-k-c0xffffffff-no-rj-mo
22991,,13120,Legend. Amazing.,false,1552030064000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,webnothing,https://yt3.ggpht.com/a/AATXAJxOQe6mvJDB-BYQx6RotTw1d8Ig7G56bkffgQ=s48-c-k-c0xffffffff-no-rj-mo
22992,,13121,Keep cover michael jackson song again,false,1552029580000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,Dimas 641,https://yt3.ggpht.com/a/AATXAJz-j6PN67wVZUxwyIhDkeJxLccCg6RVru9DOhZ7Vg=s48-c-k-c0xffffffff-no-rj-mo
22993,,13122,IV missed u,false,1552029227000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),2,0,0,1454653156000,nick longstaffe,https://yt3.ggpht.com/a/AATXAJyR8c8MS29fcOZScBP9cYQfGws6R4iHn671tSIs=s48-c-k-c0xffffffff-no-rj-mo
25282,,13122,i was literally just thinking of you matt.....,false,1454653156000,I Got a Job,2,0,0,1454653156000,nick longstaffe,https://yt3.ggpht.com/a/AATXAJyR8c8MS29fcOZScBP9cYQfGws6R4iHn671tSIs=s48-c-k-c0xffffffff-no-rj-mo
22995,,13123,"This was totally unexpected. Loved the video and those dance moves were amazing. U just made my day lol

Edit : I just noticed that you uploaded the cover vid exactly 3 years after the Human Nature cover :0",false,1552028459000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,Jonás Viquendi,https://yt3.ggpht.com/a/AATXAJwhZ7xhAethLpzhZHFAQhXlknafEswaFYnqRx-q=s48-c-k-c0xffffffff-no-rj-mo
22999,,13124,This is the best that happened in my life in a while,false,1552028172000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),2,0,0,1552028172000,José Lazarte,https://yt3.ggpht.com/a/AATXAJx5svVUMTeDEt4wuGX9XcnL_s2NPQz_OYTk25MEqA=s48-c-k-c0xffffffff-no-rj-mo
22996,,13124,"Dude, that place is amazingly gorgeous",false,1552028458000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),2,0,0,1552028172000,José Lazarte,https://yt3.ggpht.com/a/AATXAJx5svVUMTeDEt4wuGX9XcnL_s2NPQz_OYTk25MEqA=s48-c-k-c0xffffffff-no-rj-mo
23001,,13125,Dude where'd you go?,false,1552027929000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,remx73,https://yt3.ggpht.com/a/AATXAJyG1kCPfNZ5ZfffshIc4Slm0oe670E_sMB5ow=s48-c-k-c0xffffffff-no-rj-mo
23002,,13126,Love your stuff!,false,1552027760000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,Vincent Vindevogel,https://yt3.ggpht.com/a/AATXAJywHso0XtKby8RI3uwZN2HYJbXSe9QloX6X6w=s48-c-k-c0xffffffff-no-rj-mo
23004,,13127,Why do you make me think of Coyote from the show Grace and Frankie?? Idk but I really dig it,false,1552027649000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),2,0,0,1552027536000,Gabby Dodd,https://yt3.ggpht.com/a/AATXAJx9mB0EBnryUoCwm0U0jf0L4p55Ds_rwKxrHohk9A=s48-c-k-c0xffffffff-no-rj-mo
23007,,13127,Second comment heck yeahh,false,1552027536000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),2,0,0,1552027536000,Gabby Dodd,https://yt3.ggpht.com/a/AATXAJx9mB0EBnryUoCwm0U0jf0L4p55Ds_rwKxrHohk9A=s48-c-k-c0xffffffff-no-rj-mo
23005,,13128,that outfit is beautiful,false,1552027606000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,Shwaamp,https://yt3.ggpht.com/a/AATXAJyrDUJofIpeZ4RIpnXMAde8D5AOcHZjsUvvmUV9hg=s48-c-k-c0xffffffff-no-rj-mo
23570,,13129,Why is there no sad react 😢😥😭😭😭,false,1504244806000,Let You Go (original) - Matt Mulholland,2,0,0,1504244806000,lostskull7467,https://yt3.ggpht.com/a/AATXAJw68pMM5srvKh0lG6QupT-arixAFcWxeOyUjzgK=s48-c-k-c0xffffffff-no-rj-mo
23006,,13129,Been yearning for new videos of your for a while 💞,false,1552027538000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),2,0,0,1504244806000,lostskull7467,https://yt3.ggpht.com/a/AATXAJw68pMM5srvKh0lG6QupT-arixAFcWxeOyUjzgK=s48-c-k-c0xffffffff-no-rj-mo
23009,,13130,Welcome back! ❤,false,1552027457000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,terminator3223,https://yt3.ggpht.com/a/AATXAJwxEI1aXm6LHkVWqR8uyQcF-L-5enaIuzUKQQvs=s48-c-k-c0xffffffff-no-rj-mo
23010,,13131,Got some EVP action on the recording homie,false,1592204122000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,3,0,0,1556867306000,Berry Bowlls,https://yt3.ggpht.com/a/AATXAJwe2nsqSzQviddbLb07hk5PHIJPKdIQ_5V6SQ=s48-c-k-c0xffffffff-no-rj-mo
23036,,13131,Dude! So Awesome!!! Subbed!!!!,false,1556521252000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,3,0,0,1556867306000,Berry Bowlls,https://yt3.ggpht.com/a/AATXAJwe2nsqSzQviddbLb07hk5PHIJPKdIQ_5V6SQ=s48-c-k-c0xffffffff-no-rj-mo
23034,,13131,"I think he caught an EVP in the vid, hear a woman’s voice clear as day near the beginning of the song",false,1556867306000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,3,0,0,1556867306000,Berry Bowlls,https://yt3.ggpht.com/a/AATXAJwe2nsqSzQviddbLb07hk5PHIJPKdIQ_5V6SQ=s48-c-k-c0xffffffff-no-rj-mo
23011,,13132,still suck like my heart will go on,false,1588676450000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Arista Budi Setyawan,https://yt3.ggpht.com/a/AATXAJxMrhMxhwgn1qmx86JzadIW8vRLkvl6_bA0OA=s48-c-k-c0xffffffff-no-rj-mo
23013,,13133,"4:30 oooh, those chills 🤗",false,1587415504000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Jonna Marienfeld,https://yt3.ggpht.com/a/AATXAJxJW1c3QYdIJMD3ugd4otolSaMmMKjNzokpQA=s48-c-k-c0xffffffff-no-rj-mo
23014,,13134,"Matt, you are a kind of hero to me.",false,1587224650000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Clément Mona,https://yt3.ggpht.com/a/AATXAJywetn6QIn5TNF7pyi5uNzjJUHWFhb9uQ5Orp7h=s48-c-k-c0xffffffff-no-rj-mo
23015,,13135,Very great！,false,1586802525000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,多聞天,https://yt3.ggpht.com/a/AATXAJyK3EIc1pTFvu7weUAOMQ7oN0ogqpa6H0fs6PW7=s48-c-k-c0xffffffff-no-rj-mo
23016,,13136,"I remember watching this song a year ago the day it was released, and I am coming back to listen to it because I randomly thought about it and it is still hands down my favorite version of this song",false,1583570055000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Joshua Ebel,https://yt3.ggpht.com/a/AATXAJw7B_L6b1wfM744zMcH0G0IdWgBdqErDCHSZlSXZg=s48-c-k-c0xffffffff-no-rj-mo
23017,,13137,"Guys, the titanic video was always a joke lmao. If you see how ridiculous the music video was its apparent.",false,1573029855000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Chillin',https://yt3.ggpht.com/a/AATXAJwixlrZMuzTDVCdWlK1qaQtlrDleQWK72FDNg=s48-c-k-c0xffffffff-no-rj-mo
23018,,13138,Sounds like your in a hall or church or stage or whatever,false,1566301932000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,PLΛCERΛIDER,https://yt3.ggpht.com/a/AATXAJwdmz0Jc6f7l3VRAB4UvZ9J-EcQkyMx3CGgcBnt=s48-c-k-c0xffffffff-no-rj-mo
23019,,13139,Frisson every time I listen to this. On the off-chance that you read comments on older videos - keep doing what you're doing Matt. I love it.,false,1566088259000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Tim Bread,https://yt3.ggpht.com/a/AATXAJyIpgHX-aw3AFSN8DgDaRuQBICqrFqfw_qGtrZq=s48-c-k-c0xffffffff-no-rj-mo
23020,,13140,"Your content is just great brotha, keep doing you",false,1564398933000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Adrienne Aidan,https://yt3.ggpht.com/a/AATXAJw_emrXwTC-nTold5RJnE0ONYzaB96bkD7yrxkl=s48-c-k-c0xffffffff-no-rj-mo
23021,,13141,The reverb of that room is the right amount of beautiful and eerie. Great cover dude.,false,1561960014000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,"Seaton ,Z",https://yt3.ggpht.com/a/AATXAJxcDBvYPCaqcpzMG6-UA7PFHAbERQKjzeb4ZS28=s48-c-k-c0xffffffff-no-rj-mo
23023,,13142,Beautiful,false,1560880456000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Patapetta Rules,https://yt3.ggpht.com/a/AATXAJwiO9z5Vh9VNFa7BwToHGYkPz8oWE6tA6RtXBe4lA=s48-c-k-c0xffffffff-no-rj-mo
23024,,13143,A tear came on my eye,false,1560874952000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Franky_PT,https://yt3.ggpht.com/a/AATXAJwjyVogZHEfBkFc0A0lip7WH_hqoOVovr5-kWGG=s48-c-k-c0xffffffff-no-rj-mo
23025,,13144,It's beautiful!,false,1560752486000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Haniya Timor,https://yt3.ggpht.com/a/AATXAJyhWYoczOaEz2EracbBsqjsmKxWk336GtP4cFVYMA=s48-c-k-c0xffffffff-no-rj-mo
23026,,13145,"Was expecting ""My Heart Will Go On (Recorder)"" quality cover....recieved a legitimate heartfelt cover that I really enjoyed, well played Matt lol",false,1560007502000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,NotSoSly Tv,https://yt3.ggpht.com/a/AATXAJxmrgQZ5zUdca-iX309IQ4MLX9TbcVOBL_Aonbg=s48-c-k-c0xffffffff-no-rj-mo
23027,,13146,He amproved a lot from the titanic cover 😂,false,1559097884000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,usep kasep,https://yt3.ggpht.com/a/AATXAJw3Xq1eUSOzu9XoA5eOmIjj2304j9A5_wXw1Y1V2Q=s48-c-k-c0xffffffff-no-rj-mo
23028,,13147,I can’t believe this is the same guy who played silent night on a recorder in a bathtub.,false,1559027757000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,dio’s left nipple,https://yt3.ggpht.com/a/AATXAJyvyYiPWwqYLyF4J4_4IJ-xN12ERgDqrlxesNgnng=s48-c-k-c0xffffffff-no-rj-mo
23029,,13148,I always knew that u r talented!You just trolled us so many time!,false,1558854380000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Konstantina Soukoura,https://yt3.ggpht.com/a/AATXAJxX3PjYFUMGOCCRAao7LxiJbxmoUAFuDrhE4rvLQQ=s48-c-k-c0xffffffff-no-rj-mo
23030,,13149,https://youtu.be/X2WH8mHJnhM,false,1558828689000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,NiceHash Mobile,https://yt3.ggpht.com/a/AATXAJwAlubh9xQVQThU9JFBcJu4-9AaIdpcqcpSRaPK=s48-c-k-c0xffffffff-no-rj-mo
23032,,13150,Dang... amazing.,false,1557820733000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Deanna Troi,https://yt3.ggpht.com/a/AATXAJx5yn_L8rrWuqG0ZS-Ga7HNdkD63N0FZrGrAA=s48-c-k-c0xffffffff-no-rj-mo
23033,,13151,"Dude, that blows up",false,1557076864000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,David Champi,https://yt3.ggpht.com/a/AATXAJxLmfN0FR4XpJE7ooLjy7GoKK0R6FQKvxCbx6Uolw=s48-c-k-c0xffffffff-no-rj-mo
23035,,13152,I just found your video in a year old Reddit post and I got chills! You’re phenomenal,false,1556735411000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Nick Mcintyre,https://yt3.ggpht.com/a/AATXAJyiau5GLo2NboXVG1jAgOIIF-KozbFTN0axVRmrNw=s48-c-k-c0xffffffff-no-rj-mo
23037,,13153,I am actually new to this channel but i really love the way you sing and everything. You're the man,false,1556134667000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Lemuel Zayin Castillo,https://yt3.ggpht.com/a/AATXAJz9LNPJ13jqidr4mJxI7cU3Ir0iD1UyAr1OjjKFbA=s48-c-k-c0xffffffff-no-rj-mo
23038,,13154,This is crazy,false,1555686449000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Kim Jong Un,https://yt3.ggpht.com/a/AATXAJy6dOyHx1P-ibGq3y9FdTNTn9zTb9dN73bH-Oo8_w=s48-c-k-c0xffffffff-no-rj-mo
23039,,13155,"Man, you’re awesome!!!",false,1555621698000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,rai pramana,https://yt3.ggpht.com/a/AATXAJzHRhpaae-r1RU-ls0hX7-IrU4W8f8AE7_RhXza=s48-c-k-c0xffffffff-no-rj-mo
23040,,13156,"Man,this is so beautiful",false,1555433281000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Herdianti Herlambang,https://yt3.ggpht.com/a/AATXAJxP_BoZZbBTCNguxW4_Xmi150jLwxKaqcPvJoJC=s48-c-k-c0xffffffff-no-rj-mo
23041,,13157,"woah, beautiful aa",false,1555229400000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,ناديا ١١:١١,https://yt3.ggpht.com/a/AATXAJzAIf9QCpIdJingo4_ZN9RHIHyHNTR4E39-bEO2=s48-c-k-c0xffffffff-no-rj-mo
23042,,13158,"Loving that Jurassic Park reference, almost pissed myself with laughter. Great stuff Matt, keep up the good work!!! :) - tree hug...yum yum yum",false,1554902526000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,BLUEPRINT,https://yt3.ggpht.com/a/AATXAJysI5Cg-U81ENJpnCz_LRd1TBAz-FBmFc-S2ifQIA=s48-c-k-c0xffffffff-no-rj-mo
23044,,13159,"I must say that this is the most beutiful thing I have ever heard. Matt, this is the best performance you have ever done.",false,1552110657000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Joakim,https://yt3.ggpht.com/a/AATXAJxGGzfUgElsybMQooCUTWoTTD7ygl3czhOOQBVL=s48-c-k-c0xffffffff-no-rj-mo
23045,,13160,"Everything in this video feels natural






I think cuz it is",false,1552103042000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Aldave RJ,https://yt3.ggpht.com/a/AATXAJx6rXqAEvSobQGgEHnpRJL2qQr9YP0O8Mp8CvvFdA=s48-c-k-c0xffffffff-no-rj-mo
23046,,13161,"3:38 Serious chills... wow, that was awesome.",false,1551968385000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Puck Harper,https://yt3.ggpht.com/a/AATXAJyCFlDHHaTgS_ytCdRN6brJyl7PaFHteDOWY5jfcw=s48-c-k-c0xffffffff-no-rj-mo
23048,,13162,"If you recorded an album here, I would listen the hell out of it. This is the most pure I’ve ever heard music.",false,1549704703000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Kimberlee Vroom,https://yt3.ggpht.com/a/AATXAJwBl6-Sv15i2Od7rS6eENKX--5L_p8a9BhsTV-7fQ=s48-c-k-c0xffffffff-no-rj-mo
23049,,13163,What a glo up from the recorder boi,false,1548732400000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Calvin Plunkett,https://yt3.ggpht.com/a/AATXAJxjJU4Cz2wge6ufvcp6ZEVgE8IW0nttX7GrKQJBmQ=s48-c-k-c0xffffffff-no-rj-mo
23050,,13164,nice,false,1547674462000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,EasyAzPiE,https://yt3.ggpht.com/a/AATXAJy-hjD4UuUDeSJQ14PUvkalaaMHN8zqWlq8JtK3=s48-c-k-c0xffffffff-no-rj-mo
23052,,13165,Speechless...,false,1547042914000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,agus kurniawan,https://yt3.ggpht.com/a/AATXAJwtu-v2EYRqCrj4rPsog2b1mTl0iWpkaj7Jc8w3ZA=s48-c-k-c0xffffffff-no-rj-mo
23053,,13166,Neeeear faaar where eeeeeeever you are,false,1547006055000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,MÖTH MÄTE,https://yt3.ggpht.com/a/AATXAJzxeUX3Wry0wUCJfe8CGj7myPhf6oHkKaUOwC_ltQ=s48-c-k-c0xffffffff-no-rj-mo
23054,,13167,That was nice!,false,1546744229000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Hannover Fist,https://yt3.ggpht.com/a/AATXAJx0oEA36LM4mWYFSnk_Jqe6AxRytaK-jNl2Bd1S=s48-c-k-c0xffffffff-no-rj-mo
23055,,13168,Tree hug yumyumyumyum,false,1546580714000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Jabberwocky727,https://yt3.ggpht.com/a/AATXAJxU6joLzBkJ4yuZhLbgBlIIkO_b0WM_cwf3ofyw=s48-c-k-c0xffffffff-no-rj-mo
23056,,13169,"You have more subscription worthy content than T-Series. 

Subscribe to Matt and Pewds!",false,1546542435000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Jujoon,https://yt3.ggpht.com/a/AATXAJxr8_Bgzbm_srVX-CsH0akBog9caus9V2OGMEab=s48-c-k-c0xffffffff-no-rj-mo
23057,,13170,Amazing!!,false,1545761005000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,zzz zzz,https://yt3.ggpht.com/a/AATXAJzPSUAxvlngDhzaKiIiqV2gvkozi4kWoGc1BukdDA=s48-c-k-c0xffffffff-no-rj-mo
23058,,13171,This isn't funny,false,1545754024000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Sean Rea,https://yt3.ggpht.com/a/AATXAJz72qbc4-WMJgl8kB0VSytYKsGp3FxfQYw5O5-fjA=s48-c-k-c0xffffffff-no-rj-mo
23059,,13172,Love it!!!!!,false,1545294464000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Keny Comeau,https://yt3.ggpht.com/a/AATXAJxrrYgqpMRt95PpVff5m82dztKK3EPmAK6jBM7M=s48-c-k-c0xffffffff-no-rj-mo
23061,,13173,Jurassic Park theme reminds me of some of your old comedy videos :),false,1544805121000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,qwer,https://yt3.ggpht.com/a/AATXAJzQqLaF5Kdb1oSMmPHNxwbYj9yl5TsHZ9QXuQ=s48-c-k-c0xffffffff-no-rj-mo
23062,,13174,Please do an actually good recorder cover.,false,1544572516000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Clara J,https://yt3.ggpht.com/a/AATXAJxHVjlmX-qMiY-UTTK-cS-f7qR_Sw8RXsZqY_9M=s48-c-k-c0xffffffff-no-rj-mo
