comment_id,parent_youtube_comment_id,youtube_fan_id,content,archived,timestamp,video_title,total_comments,total_replies,responses,sec_comment,account_title,thumbnail_url
417145,,284964,"You're my favorite betch!  Hey, I was hoping you could tell me what your worst turn-off is?  (besides bad shoes)
",false,1334191140000,Kelly - Kim Kardashian or GG??,8,0,0,1343266392000,amphetamineamy,https://yt3.ggpht.com/ytc/AAUvwngk9Z9L6MiBoVFlixJppla2ywNFWmwCGIKdFA=s48-c-k-c0xffffffff-no-rj-mo
422147,,285374,This was hilarious. I'm so glad that you had Jason Horton and Steve Greene in this one because they're not usually in your videos.,false,1322709984000,Get Straight!,4,0,0,1340864036000,PolymorphicPenguin,https://yt3.ggpht.com/ytc/AAUvwngK9AwZm4BcvyeMZSX14J5NXn2iYc0_nVjvm5LT=s48-c-k-c0xffffffff-no-rj-mo
417893,,287619,MOREEEEEEEEEE :D,false,1332876346000,"Kelly, Do You Kiss on the First Date???",4,0,0,1332876346000,dcli182,https://yt3.ggpht.com/ytc/AAUvwniru6KB2iMwDeAeyl19XzdS9H9ZJrDmmLGILg=s48-c-k-c0xffffffff-no-rj-mo
418920,,280752,Wtf? I just got a skateboard. I hope my asshole buddies dont see this.,false,1329392835000,Get Straight: Get Street!,7,0,0,1357517275000,Neo DC,https://yt3.ggpht.com/ytc/AAUvwniokDYAkGJJ67oquW9q8Xd43Nhz5swAwIxjduIQ=s48-c-k-c0xffffffff-no-rj-mo
420258,,289536,@Littlemandude11 WHAT SOMEONE WITH THE SAME FIRST NAME????? WHO WOULD HAVE THOUGHT OUT OF THE ALMOST 7 BILLION PEOPLE ON THE PLANET THERE WOULD BE ANOTHER ONE WITH THE SAME FUCKING FIRST NAME????????????,false,1328760906000,Dirty Scrabble,1,0,0,,Trollololololful,https://yt3.ggpht.com/ytc/AAUvwnjydCM4mAWw54sXBt0p4zQoyYYs12cmLEiEiQ=s48-c-k-c0xffffffff-no-rj-mo
419951,,289282,"im pretty sure ""aides"" is how you spell help",false,1329213137000,Dirty Scrabble,3,0,0,1328880014000,Peter Martinez,https://yt3.ggpht.com/ytc/AAUvwnjQ9pnhwYZrNmdWpLCqo2nF4q31t1SskNpUNg=s48-c-k-c0xffffffff-no-rj-mo
421280,,290102,"REDVINES! What the hell can't they do?
",false,1326385850000,ALWAYS BE POSTING,1,0,0,,brookeysvideos,https://yt3.ggpht.com/ytc/AAUvwnhtrzuMIMZ-iHvOZUiOJuXFgk8HDo7ca-d8QA=s48-c-k-c0xffffffff-no-rj-mo
423435,,290269,"Holy cow, your impression is spot on. I'm amazed.",false,1320393231000,Tim Gunn: Project Preschool,2,0,0,1320393231000,"Kylie Casino; Dancer, Choreographer, Dance Educator",https://yt3.ggpht.com/ytc/AAUvwngjIBhD-gKkfHv0jNjCnrRyUItruFZSVB7xMyBI=s48-c-k-c0xffffffff-no-rj-mo
422002,,287582,"@Etiros I see, sorry for calling you a fucktard.",false,1327823260000,Get Straight!,16,0,0,1365980755000,computervirus100,https://yt3.ggpht.com/ytc/AAUvwngoC9RI1StB1s07GVhyqg1Vn5Gi5WwxFhJbpQ=s48-c-k-c0xffffffff-no-rj-mo
422174,,286355,"Oh, man I can't stop laughing at this!",false,1322704429000,Get Straight!,5,0,0,1340247213000,thepokekid01,https://yt3.ggpht.com/ytc/AAUvwnhEEtjwyBcQ4avgBIoZ_eWGiQQPQFoAC5njAZRZ=s48-c-k-c0xffffffff-no-rj-mo
417046,,287460,what is cent and erse???,false,1335491689000,Kelly - Kim Kardashian or GG??,2,0,0,1335491234000,MLbtrlover79,https://yt3.ggpht.com/ytc/AAUvwnizJM8KdX0DTvfVjdALbdJV4Gntuu0AXfLtA16e=s48-c-k-c0xffffffff-no-rj-mo
420665,,284427,@multicod1000 she made a baby vampire.  ,false,1327486601000,"Bob Tulap's ""Emergency Broadcast System"" FAIL",8,0,0,1357609228000,TheFunClub,https://yt3.ggpht.com/ytc/AAUvwnhoYIdynD8QLXjHju4PvKg7WwrrpTPNs8x8ggJo=s48-c-k-c0xffffffff-no-rj-mo
416579,,280752,What the hell is your dad drinking? Because it doesn't look like beer.,false,1335402635000,Heather is back!  Welcome Baby Hamburger,7,0,0,1357517275000,Neo DC,https://yt3.ggpht.com/ytc/AAUvwniokDYAkGJJ67oquW9q8Xd43Nhz5swAwIxjduIQ=s48-c-k-c0xffffffff-no-rj-mo
422561,,288203,i wonder if shefucked : dark mator ?,false,1335026473000,Baby Names,3,0,0,1335026485000,Madilyn ouellet,https://yt3.ggpht.com/ytc/AAUvwniCOTNm0YxR9aKWn4flmny8XEd5d82w1fJJZCWE=s48-c-k-c0xffffffff-no-rj-mo
420434,,289641,LOL. This is golden.,false,1327608869000,Dirty Scrabble,1,0,0,,Nicole Whitman,https://yt3.ggpht.com/ytc/AAUvwniFN2UfTp5gmXDzSfZ52gUxFktkNTW3f-7otGD4QQ=s48-c-k-c0xffffffff-no-rj-mo
423010,,290965,Kelly and kelly's mom <3 YAAAAAAAAAAAAAAAAAAAAAAY!,false,1320806029000,"Comikaze Expo with Heather, Kelly, Kelly's mom and Heather's dad",1,0,0,,Tess,https://yt3.ggpht.com/ytc/AAUvwnivc5yEqcAuTkeFmkyeH7Ndk2EBL3bNaf14k6hSdQ=s48-c-k-c0xffffffff-no-rj-mo
421663,,289624,-GASP- It's Chloe Sevigneeeeee. ,false,1325318898000,"Fail, Incorparated",2,0,0,1325318898000,GlanceofGlory,https://yt3.ggpht.com/ytc/AAUvwnhVdCVpqRZ0EcziUdiqVmp3f-bDBz_3bIq_vw=s48-c-k-c0xffffffff-no-rj-mo
422572,,290746,"Cracked up when he said Jon Stewart, Watching him in other tab!

",false,1334219394000,Baby Names,1,0,0,,ithenox,https://yt3.ggpht.com/ytc/AAUvwnjM3g5FtE3ZqWaUd7ZwkIco2MCQPjgaJFAI_g=s48-c-k-c0xffffffff-no-rj-mo
417926,,286635,"Kelly,
If you and Heather switched bodies for one hour who are a few peoples blood you would suck? ;)",false,1332837830000,"Kelly, Do You Kiss on the First Date???",2,0,0,1332837830000,Sunshine T,https://yt3.ggpht.com/ytc/AAUvwngwuA-GMRKb8x6AnFiUz6nTtQte55bKlZaPupOwBg=s48-c-k-c0xffffffff-no-rj-mo
422610,,290762,@mountaindrewbc wow askassem watch much.,false,1330091081000,Baby Names,1,0,0,,Jack Cunningham,https://yt3.ggpht.com/ytc/AAUvwniipmqV6bbcaVGZBtu42V9GSAdwi63H3vqqP3_R=s48-c-k-c0xffffffff-no-rj-mo
420269,,289547,i'm so glad kassem sent me here :D haha,false,1328760041000,Dirty Scrabble,1,0,0,,Sam H,https://yt3.ggpht.com/ytc/AAUvwnj6Ox_Ewg-zhcnX7ZSEVgJi9xiF7a0C84FXWA=s48-c-k-c0xffffffff-no-rj-mo
423445,,291219,Should have said make it work....,false,1320387863000,Tim Gunn: Project Preschool,1,0,0,,briarrose456,https://yt3.ggpht.com/ytc/AAUvwngjxi_olUcHHYioscZlh9J8hYTHeXXGYnPnWQ=s48-c-k-c0xffffffff-no-rj-mo
416196,,285382,I love Bob Tulap!!!! holy crap I'm so glad to see him again :D,false,1336590635000,Bob Tulap: Unnh! Power Tongue Strips,2,0,0,1336590635000,extremesalsa,https://yt3.ggpht.com/ytc/AAUvwnjpPMsih3fkCuZ5jxNNnTBVnWLf02Cr_-aIAj7C=s48-c-k-c0xffffffff-no-rj-mo
417883,,279149,"That's BETCH, please. Betch, please.",false,1332893309000,"Kelly, Do You Kiss on the First Date???",19,0,0,1600278382000,rybpo7,https://yt3.ggpht.com/ytc/AAUvwnhTnYJrS-xvw7VV1NNaihlMM5kKcqHSm8m8XQ=s48-c-k-c0xffffffff-no-rj-mo
423280,,288110,"this is amazing I love you, I love social criticisms/ parodies... barney would hate this and he's a dinosaur, you're soo funny.... this oscar the grouch material... and he lives in a trash... but.. i love your name haha",false,1327607565000,Tim Gunn: Project Preschool,3,0,0,1332819339000,Intrisically Sweetened,https://yt3.ggpht.com/ytc/AAUvwniznvebkOGeETB6aq1px7XzRMFUeSQHjdWXyA=s48-c-k-c0xffffffff-no-rj-mo
421611,,290272,Yay for Kelly~!,false,1325722871000,ALWAYS BE POSTING,1,0,0,,Zukiekie,https://yt3.ggpht.com/ytc/AAUvwngDzHzl_fZaQR6qk1so1nA3v5Hx5px0eZ5tdGS3=s48-c-k-c0xffffffff-no-rj-mo
420349,,289601,LOL I love the way she says cock at 3:43 xD,false,1327993988000,Dirty Scrabble,1,0,0,,Rachel Wehri,https://yt3.ggpht.com/ytc/AAUvwni5LbLer5cdTcbrLcxe9VCQ8XGErR9XBCBlSyLV7QE=s48-c-k-c0xffffffff-no-rj-mo
417509,,287847,like if you want to see more of them,false,1334197673000,Jen and Jen's Everything Free Smoothies,1,0,0,,lilmehmeh1,https://yt3.ggpht.com/ytc/AAUvwngqC_1WmzQwtEcOvGtFpvW6RMTDbCaSrC6zMQ=s48-c-k-c0xffffffff-no-rj-mo
421034,,286762,It's finally snowing here AND there's a new Mother Grandma video?  Amazing.,false,1326361023000,MOTHER GRANDMA SKATEBOARDS!,11,0,0,1335418225000,grammarchick1979,https://yt3.ggpht.com/ytc/AAUvwngLPZsBAoqI8mRAiG1AwOYjyD9jXPk6bOxD_kMH=s48-c-k-c0xffffffff-no-rj-mo
417529,,287855,"Try our potato smoothie, it's potato and water
Try it
no...xD",false,1333368218000,Jen and Jen's Everything Free Smoothies,1,0,0,,VIØŁΛ,https://yt3.ggpht.com/ytc/AAUvwngsRdPiLXmND9z4_EwaaNp4qQK9fznlMVAuNete=s48-c-k-c0xffffffff-no-rj-mo
420623,,289740,"first viewer
",false,1327543013000,Dirty Scrabble,2,0,0,1325984474000,Shane White,https://yt3.ggpht.com/ytc/AAUvwngypmovjl02zMWb-1fCY0s6Hm-flsvyouOoiaKOrw=s48-c-k-c0xffffffff-no-rj-mo
421997,,286618,LOL.,false,1328178512000,Get Straight!,9,0,0,1332843648000,Afireinside912,https://yt3.ggpht.com/ytc/AAUvwnib9MwyPr-mMCbr70otELZhKsP5j_MIE_g42n7M=s48-c-k-c0xffffffff-no-rj-mo
420081,,289384,DING-DONG! Who's there? FAMILY FUN,false,1328851155000,Dirty Scrabble,2,0,0,1328851155000,Ankit C,https://yt3.ggpht.com/ytc/AAUvwnjdtMuFj3mcyGGNqJjmz4d52ckkdBonILg2RA=s48-c-k-c0xffffffff-no-rj-mo
421238,,290080,"you're a great actor. 
:D",false,1328805062000,ALWAYS BE POSTING,1,0,0,,check2wice,https://yt3.ggpht.com/ytc/AAUvwnjNpH3dlp3avhOD3oD_c4UPD2LycOwYrqEAcO8hHQ=s48-c-k-c0xffffffff-no-rj-mo
416662,,287388,Yay!!!!!!!!!!!!,false,1335380806000,Heather is back!  Welcome Baby Hamburger,2,0,0,1328907609000,Utadaboy,https://yt3.ggpht.com/ytc/AAUvwnhDohcIOUJn1DnRtQCAzSjM46jtNGP7H6EazkDg=s48-c-k-c0xffffffff-no-rj-mo
421989,,290454,this is so awesome! make more get straight videos! it's so funny.,false,1329335486000,Get Straight!,1,0,0,,janelane,https://yt3.ggpht.com/ytc/AAUvwniRPd1VfP5kYrKi5MFoSGjB7tJSSz_vukLi_w=s48-c-k-c0xffffffff-no-rj-mo
417076,,287448,you forgot the betch!,false,1334552502000,Kelly - Kim Kardashian or GG??,3,0,0,1337825003000,너의 음악,https://yt3.ggpht.com/ytc/AAUvwniN6qVZ1hZxoJmESSsi6Z-cl8iE5OGdG3HZizwC=s48-c-k-c0xffffffff-no-rj-mo
421574,,290253,"OH MY GAWD, BOB TULAP!",false,1325725366000,ALWAYS BE POSTING,1,0,0,,Jimmy Swaggart,https://yt3.ggpht.com/ytc/AAUvwnjpCIhIK3jz49lgR4DceE_LYbbnoY4_9cW1Myqz=s48-c-k-c0xffffffff-no-rj-mo
421816,,289997,I never find these behind the music parodys funny. I don't know why I just hate them. -_-,false,1324524802000,Whatever Happened to the Little Drummer Boy?,3,0,0,1325747904000,VampirateYuki,https://yt3.ggpht.com/ytc/AAUvwngpIo_YEjclEWFnFuqOsstjSko3zHvj2XKJAoQf=s48-c-k-c0xffffffff-no-rj-mo
417259,,287709,"Who is the sexy ""soldier"" man lol",false,1334291353000,Learn to Fight (Get Straight),1,0,0,,Stag OfAvalon,https://yt3.ggpht.com/ytc/AAUvwngHzXOtD91B5bwZLGXd-Ku5flWHpIE1vFktrNTLtA=s48-c-k-c0xffffffff-no-rj-mo
420961,,289943,If you can be THAT awesome on an Element board... you're something special.,false,1328168937000,MOTHER GRANDMA SKATEBOARDS!,1,0,0,,whammy850,https://yt3.ggpht.com/ytc/AAUvwngK-G8_TMT5rnrIFQOIPVyf0SS_EL1TCgTwjg=s48-c-k-c0xffffffff-no-rj-mo
419191,,281570,Yey! Its uploaded on my birthday!!!! =D,false,1328013021000,Kelly Answers Your Questions,6,0,0,1328183486000,juneblue21,https://yt3.ggpht.com/ytc/AAUvwnjXbft8jVWVx5fOmk7TGZ2vC0TBRkg_nYPoT8oq=s48-c-k-c0xffffffff-no-rj-mo
420286,,289562,I wish the top comment was something more creative than people repeating things in the video...,false,1328758857000,Dirty Scrabble,1,0,0,,David Bahnam,https://yt3.ggpht.com/ytc/AAUvwniajV_XC6CuO5SY44M3jpxAHYAxgx93NhcqA-2o=s48-c-k-c0xffffffff-no-rj-mo
418028,,288140,You are obviously not a Kelly fan.,false,1332803157000,"Kelly, Do You Kiss on the First Date???",1,0,0,,TornWings09,https://yt3.ggpht.com/ytc/AAUvwnhomv55MiTR6klh1oqcB6pYafsK3hpBbnr8Yw=s48-c-k-c0xffffffff-no-rj-mo
420586,,289715,Awesome!,false,1327545771000,Dirty Scrabble,2,0,0,1320911865000,Missy McCallum,https://yt3.ggpht.com/ytc/AAUvwnihBzAW_oQkkQacOikn76xVVMmec0b1Ru_X2A=s48-c-k-c0xffffffff-no-rj-mo
